,âú,è„â∫,â°,,,,â°,è„â∫,èc
Name,Scale,,,Rot,,,Pos,,
,,,,,,,,,
StageFloor,200,1,200,0,0,0,0,0,0
,,,,,,,,,
StageWall,0.5,10,40,0,0,0,-100,5,80
StageWall,0.5,10,40,0,0,0,-100,5,40
StageWall,0.5,10,40,0,0,0,-100,5,0
StageWall,0.5,10,40,0,0,0,-100,5,-40
StageWall,0.5,10,40,0,0,0,-100,5,-80
,,,,,,,,,
StageWall,0.5,10,40,0,0,0,100,5,80
StageWall,0.5,10,40,0,0,0,100,5,40
StageWall,0.5,10,40,0,0,0,100,5,0
StageWall,0.5,10,40,0,0,0,100,5,-40
StageWall,0.5,10,40,0,0,0,100,5,-80
,,,,,,,,,
StageWall,0.5,10,40,0,67.55,0,80,5,100
StageWall,0.5,10,40,0,67.55,0,40,5,100
StageWall,0.5,10,40,0,67.55,0,0,5,100
StageWall,0.5,10,40,0,67.55,0,-40,5,100
StageWall,0.5,10,40,0,67.55,0,-80,5,100
,,,,,,,,,
StageWall,0.5,10,40,0,67.55,0,80,5,-100
StageWall,0.5,10,40,0,67.55,0,40,5,-100
StageWall,0.5,10,40,0,67.55,0,0,5,-100
StageWall,0.5,10,40,0,67.55,0,-40,5,-100
StageWall,0.5,10,40,0,67.55,0,-80,5,-100
,,,,,,,,,
StageBuilding,10,10,10,0,0,0,6,5,6
StageBuilding,10,10,10,0,0,0,6,5,-6
StageBuilding,10,10,10,0,0,0,-6,5,-6
StageBuilding,10,10,10,0,0,0,-6,5,6
,,,,,,,,,
StageBuilding,10,10,10,0,0,0,6,5,-52
StageBuilding,10,10,10,0,0,0,6,5,-64
StageBuilding,10,10,10,0,0,0,-6,5,-52
StageBuilding,10,10,10,0,0,0,-6,5,-64
,,,,,,,,,
StageBuilding,10,10,10,0,0,0,6,5,52
StageBuilding,10,10,10,0,0,0,6,5,64
StageBuilding,10,10,10,0,0,0,-6,5,52
StageBuilding,10,10,10,0,0,0,-6,5,64
,,,,,,,,,
StageBuilding,10,10,10,0,0,0,64,5,6
StageBuilding,10,10,10,0,0,0,64,5,-6
StageBuilding,10,10,10,0,0,0,52,5,6
StageBuilding,10,10,10,0,0,0,52,5,-6
,,,,,,,,,
StageBuilding,10,10,10,0,0,0,-52,5,6
StageBuilding,10,10,10,0,0,0,-52,5,-6
StageBuilding,10,10,10,0,0,0,-64,5,6
StageBuilding,10,10,10,0,0,0,-64,5,-6
,,,,,,,,,
StageBuilding,10,10,10,0,0,0,64,5,64
StageBuilding,10,10,10,0,0,0,64,5,52
StageBuilding,10,10,10,0,0,0,52,5,64
StageBuilding,10,10,10,0,0,0,52,5,52
,,,,,,,,,
StageBuilding,10,10,10,0,0,0,-50,5,-70
StageBuilding,10,10,10,0,0,0,-50,5,-50
StageBuilding,10,10,10,0,0,0,-70,5,-70
StageBuilding,10,10,10,0,0,0,-70,5,-50
,,,,,,,,,
StageBuilding,10,10,10,0,0,0,-50,5,70
StageBuilding,10,10,10,0,0,0,-50,5,50
StageBuilding,10,10,10,0,0,0,-70,5,70
StageBuilding,10,10,10,0,0,0,-70,5,50
