EnemyName,ｘ,ｙ,ｚ,
,10,0.125,10,ステージA
,20,0.125,-20,
,-20,0.125,-20,
,-20,0.125,-85,
,-85,0.125,-85,
,-85,0.125,-20,
,-90,0.125,85,
,-50,0.125,85,
,-20,0.125,20,
,,,,
,-20,0.125,20,
,20,0.125,15,
,20,0.125,85,
,85,0.125,85,
,85,0.125,25,
,50,0.125,25,
,50,0.125,-25,
,85,0.125,-30,
,85,0.125,-85,
,30,0.125,-85,
,20,0.125,-40,
,-20,0.125,-30,
,,,,
,20,0.125,20,ステージB
,20,0.125,-15,
,-60,0.125,-15,
,-60,0.125,-25,
,-90,0.125,-25,
,-90,0.125,-80,
,-35,0.125,-80,
,-35,0.125,20,
,-90,0.125,20,
,-90,0.125,90,
,20,0.125,90,
,,,,
,-30,0.125,40,
,-30,0.125,70,
,20,0.125,70,
,20,0.125,40,
,85,0.125,40,
,85,0.125,-80,
,20,0.125,-80,
,20,0.125,-50,
,0,0.125,-20,
,-30,0.125,-20,
,,,,
Enemy1,10,0.125,10,ステージC
Enemy1,10,0.125,80,
Enemy1,10,0.125,80,
Enemy1,85,0.125,80,
Enemy1,85,0.125,80,
Enemy1,85,0.125,-80,
Enemy1,-85,0.125,-80,
Enemy1,-85,0.125,-30,
,,,,
Enemy2,-30,0.125,0,
Enemy2,-15,0.125,0,
Enemy2,0,0.125,-30,
Enemy2,20,0.125,-30,
Enemy2,20,0.125,-10,
Enemy2,45,0.125,-10,
Enemy2,45,0.125,-20,
Enemy2,55,0.125,-80,
Enemy2,-10,0.125,-80,
,,,,
Enemy3,-90,0.125,90,
Enemy3,-90,0.125,-30,
Enemy3,-60,0.125,-30,
Enemy3,-60,0.125,-90,
Enemy3,-15,0.125,-90,
Enemy3,-15,0.125,40,
Enemy3,-40,0.125,40,
Enemy3,-40,0.125,80,
